"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"16146","245","2011-2015","Yolo","Total",0,3774,89660,23.76,70.67,"gbd36",53910,33260,33050,33480,1400,1356,1445,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16147","245","2011-2015","Yolo","Total",10,2,110.3,55.17,37,"gbd36",53910,40.94,33.3,48.58,0.742,-0.2863,1.77,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16148","245","2011-2015","Yolo","Total",13,20,264,13.2,82.9,"gbd36",53910,97.94,86.12,109.8,7.42,4.168,10.67,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16149","245","2011-2015","Yolo","Total",20,2,46.3,23.15,70,"gbd36",53910,17.18,12.23,22.13,0.742,-0.2863,1.77,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16150","245","2011-2015","Yolo","Total",21,38,1289,33.93,58.74,"gbd36",53910,478.3,452.2,504.4,14.1,9.616,18.58,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16151","245","2011-2015","Yolo","Total",46,20,753.5,37.68,55.8,"gbd36",53910,279.6,259.6,299.5,7.42,4.168,10.67,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16152","245","2011-2015","Yolo","Total",48,88,1316,14.96,81.11,"gbd36",53910,488.4,462,514.8,32.65,25.83,39.47,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16153","245","2011-2015","Yolo","Total",51,2,138.1,69.07,23,"gbd36",53910,51.25,42.7,59.8,0.742,-0.2863,1.77,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16154","245","2011-2015","Yolo","Total",58,12,1103,91.94,0,"gbd36",53910,409.3,385.2,433.5,4.452,1.933,6.971,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16155","245","2011-2015","Yolo","Total",70,846,19980,23.61,70.38,"gbd36",53910,7411,7309,7514,313.9,292.7,335,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16156","245","2011-2015","Yolo","Total",103,18,429.5,23.86,70.44,"gbd36",53910,159.3,144.3,174.4,6.678,3.593,9.763,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16157","245","2011-2015","Yolo","Total",104,104,2443,23.49,70.46,"gbd36",53910,906.4,870.5,942.4,38.58,31.17,46,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16158","245","2011-2015","Yolo","Total",105,50,1490,29.81,63.8,"gbd36",53910,552.9,524.9,581,18.55,13.41,23.69,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16159","245","2011-2015","Yolo","Total",110,88,3689,41.93,50.57,"gbd36",53910,1369,1325,1413,32.65,25.83,39.47,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16160","245","2011-2015","Yolo","Total",132,268,2752,10.27,86.81,"gbd36",53910,1021,982.8,1059,99.43,87.53,111.3,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16161","245","2011-2015","Yolo","Total",133,24,343.5,14.31,80.83,"gbd36",53910,127.4,114,140.9,8.904,5.342,12.47,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16162","245","2011-2015","Yolo","Total",138,28,790.5,28.23,64.93,"gbd36",53910,293.3,272.8,313.7,10.39,6.54,14.24,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16163","245","2011-2015","Yolo","Total",147,1174,22410,19.09,75.83,"gbd36",53910,8315,8206,8424,435.6,410.6,460.5,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16164","245","2011-2015","Yolo","Total",155,268,5161,19.26,75.17,"gbd36",53910,1915,1863,1967,99.43,87.53,111.3,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16165","245","2011-2015","Yolo","Total",156,2,55.72,27.86,65,"gbd36",53910,20.67,15.24,26.1,0.742,-0.2863,1.77,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16166","245","2011-2015","Yolo","Total",157,78,1547,19.83,75.18,"gbd36",53910,573.9,545.3,602.5,28.94,22.52,35.36,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16167","245","2011-2015","Yolo","Total",160,118,4244,35.96,56.73,"gbd36",53910,1575,1527,1622,43.78,35.88,51.68,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16168","245","2011-2015","Yolo","Total",167,42,1137,27.08,66.9,"gbd36",53910,422,397.5,446.5,15.58,10.87,20.29,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16169","245","2011-2015","Yolo","Total",168,80,1503,18.78,75.82,"gbd36",53910,557.5,529.4,585.7,29.68,23.18,36.18,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16170","245","2011-2015","Yolo","Total",178,4,70.74,17.68,78.5,"gbd36",53910,26.25,20.13,32.36,1.484,0.02971,2.938,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16171","245","2011-2015","Yolo","Total",179,20,647.7,32.38,61.1,"gbd36",53910,240.3,221.8,258.8,7.42,4.168,10.67,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16172","245","2011-2015","Yolo","Total",185,22,1493,67.88,24.73,"gbd36",53910,554,525.9,582.1,8.162,4.751,11.57,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16173","245","2011-2015","Yolo","Total",198,128,4780,37.34,56.11,"gbd36",53910,1773,1723,1824,47.49,39.26,55.72,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16174","245","2011-2015","Yolo","Total",208,70,3265,46.64,45.77,"gbd36",53910,1211,1170,1253,25.97,19.89,32.05,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16175","245","2011-2015","Yolo","Total",209,16,1032,64.5,27.62,"gbd36",53910,382.9,359.5,406.2,5.936,3.027,8.845,"Bryte/Broderick/Clarksburg/Riverview/West Sacramento"
"16176","246.1","2011-2015","Yolo","Total",0,4342,90990,20.96,74.07,"gbd36",58720,30990,30790,31190,1479,1435,1523,"Woodland"
"16177","246.1","2011-2015","Yolo","Total",3,6,291,48.49,44,"gbd36",58720,99.11,87.72,110.5,2.044,0.4084,3.679,"Woodland"
"16178","246.1","2011-2015","Yolo","Total",10,8,359.2,44.9,47.5,"gbd36",58720,122.4,109.7,135,2.725,0.8367,4.613,"Woodland"
"16179","246.1","2011-2015","Yolo","Total",13,28,724,25.86,68.5,"gbd36",58720,246.6,228.6,264.6,9.538,6.005,13.07,"Woodland"
"16180","246.1","2011-2015","Yolo","Total",19,2,51.92,25.96,67,"gbd36",58720,17.69,12.87,22.5,0.6813,-0.2629,1.625,"Woodland"
"16181","246.1","2011-2015","Yolo","Total",21,38,1215,31.98,60.74,"gbd36",58720,413.9,390.7,437.2,12.94,8.828,17.06,"Woodland"
"16182","246.1","2011-2015","Yolo","Total",46,28,460.3,16.44,79.64,"gbd36",58720,156.8,142.5,171.1,9.538,6.005,13.07,"Woodland"
"16183","246.1","2011-2015","Yolo","Total",48,104,1507,14.49,81.71,"gbd36",58720,513.3,487.4,539.2,35.43,28.62,42.23,"Woodland"
"16184","246.1","2011-2015","Yolo","Total",58,24,2207,91.94,0,"gbd36",58720,751.6,720.3,783,8.175,4.904,11.45,"Woodland"
"16185","246.1","2011-2015","Yolo","Total",63,16,219.2,13.7,82.38,"gbd36",58720,74.65,64.77,84.54,5.45,2.78,8.121,"Woodland"
"16186","246.1","2011-2015","Yolo","Total",70,954,22550,23.63,70.42,"gbd36",58720,7680,7579,7780,325,304.3,345.6,"Woodland"
"16187","246.1","2011-2015","Yolo","Total",103,42,804.1,19.14,75.38,"gbd36",58720,273.9,255,292.8,14.31,9.98,18.63,"Woodland"
"16188","246.1","2011-2015","Yolo","Total",104,124,2584,20.84,73.69,"gbd36",58720,880.1,846.1,914,42.24,34.8,49.67,"Woodland"
"16189","246.1","2011-2015","Yolo","Total",105,44,930.2,21.14,73.45,"gbd36",58720,316.9,296.5,337.2,14.99,10.56,19.42,"Woodland"
"16190","246.1","2011-2015","Yolo","Total",110,68,2936,43.18,49.29,"gbd36",58720,1000,963.9,1036,23.16,17.66,28.67,"Woodland"
"16191","246.1","2011-2015","Yolo","Total",132,466,4851,10.41,86.68,"gbd36",58720,1652,1606,1699,158.7,144.3,173.1,"Woodland"
"16192","246.1","2011-2015","Yolo","Total",133,54,793.5,14.69,80.56,"gbd36",58720,270.3,251.5,289.1,18.39,13.49,23.3,"Woodland"
"16193","246.1","2011-2015","Yolo","Total",135,8,246,30.75,62,"gbd36",58720,83.79,73.32,94.26,2.725,0.8367,4.613,"Woodland"
"16194","246.1","2011-2015","Yolo","Total",138,58,1870,32.24,61.17,"gbd36",58720,636.9,608,665.8,19.76,14.67,24.84,"Woodland"
"16195","246.1","2011-2015","Yolo","Total",147,1148,18520,16.13,79.78,"gbd36",58720,6308,6217,6398,391,368.4,413.7,"Woodland"
"16196","246.1","2011-2015","Yolo","Total",155,334,5721,17.13,77.78,"gbd36",58720,1949,1898,1999,113.8,101.6,126,"Woodland"
"16197","246.1","2011-2015","Yolo","Total",156,6,83.82,13.97,83,"gbd36",58720,28.55,22.44,34.66,2.044,0.4084,3.679,"Woodland"
"16198","246.1","2011-2015","Yolo","Total",157,96,1753,18.26,76.83,"gbd36",58720,597.2,569.2,625.1,32.7,26.16,39.24,"Woodland"
"16199","246.1","2011-2015","Yolo","Total",160,84,2802,33.36,59.4,"gbd36",58720,954.4,919.1,989.8,28.61,22.49,34.73,"Woodland"
"16200","246.1","2011-2015","Yolo","Total",167,80,1489,18.61,76.5,"gbd36",58720,507.1,481.4,532.9,27.25,21.28,33.22,"Woodland"
"16201","246.1","2011-2015","Yolo","Total",168,110,1844,16.76,78.44,"gbd36",58720,628,599.3,656.7,37.47,30.47,44.47,"Woodland"
"16202","246.1","2011-2015","Yolo","Total",178,12,129.9,10.83,85,"gbd36",58720,44.26,36.65,51.87,4.088,1.775,6.4,"Woodland"
"16203","246.1","2011-2015","Yolo","Total",179,46,955,20.76,74.78,"gbd36",58720,325.3,304.7,345.9,15.67,11.14,20.2,"Woodland"
"16204","246.1","2011-2015","Yolo","Total",185,22,1419,64.52,28.45,"gbd36",58720,483.5,458.3,508.7,7.494,4.362,10.63,"Woodland"
"16205","246.1","2011-2015","Yolo","Total",192,2,12.14,6.07,93,"gbd36",58720,4.135,1.809,6.461,0.6813,-0.2629,1.625,"Woodland"
"16206","246.1","2011-2015","Yolo","Total",198,176,5631,31.99,62.31,"gbd36",58720,1918,1868,1968,59.95,51.09,68.81,"Woodland"
"16207","246.1","2011-2015","Yolo","Total",208,46,2079,45.2,47.22,"gbd36",58720,708.3,677.8,738.7,15.67,11.14,20.2,"Woodland"
"16208","246.1","2011-2015","Yolo","Total",209,14,742.4,53.03,39.29,"gbd36",58720,252.9,234.7,271.1,4.769,2.271,7.267,"Woodland"
"16209","246.1","2011-2015","Yolo","Total",210,4,211,52.76,39.5,"gbd36",58720,71.89,62.19,81.58,1.363,0.02727,2.698,"Woodland"
"16210","246.2","2011-2015","Yolo","Total",0,224,5191,23.18,71.2,"gbd36",3653,28420,27650,29200,1226,1066,1387,"Knights Landing"
"16211","246.2","2011-2015","Yolo","Total",13,2,28.82,14.41,80,"gbd36",3653,157.8,100.2,215.4,10.95,-4.226,26.13,"Knights Landing"
"16212","246.2","2011-2015","Yolo","Total",21,4,148.9,37.22,55.5,"gbd36",3653,815,684.1,945.9,21.9,0.4384,43.36,"Knights Landing"
"16213","246.2","2011-2015","Yolo","Total",48,6,183.5,30.59,62.33,"gbd36",3653,1005,859.4,1150,32.85,6.565,59.13,"Knights Landing"
"16214","246.2","2011-2015","Yolo","Total",70,52,1155,22.22,71.65,"gbd36",3653,6325,5960,6689,284.7,207.3,362.1,"Knights Landing"
"16215","246.2","2011-2015","Yolo","Total",103,2,25.72,12.86,82,"gbd36",3653,140.8,86.4,195.2,10.95,-4.226,26.13,"Knights Landing"
"16216","246.2","2011-2015","Yolo","Total",104,4,124.7,31.16,62,"gbd36",3653,682.5,562.7,802.3,21.9,0.4384,43.36,"Knights Landing"
"16217","246.2","2011-2015","Yolo","Total",105,4,150.1,37.53,55,"gbd36",3653,822,690.5,953.5,21.9,0.4384,43.36,"Knights Landing"
"16218","246.2","2011-2015","Yolo","Total",110,2,96.5,48.25,44,"gbd36",3653,528.3,422.9,633.7,10.95,-4.226,26.13,"Knights Landing"
"16219","246.2","2011-2015","Yolo","Total",132,14,131.3,9.377,88,"gbd36",3653,718.8,595.8,841.7,76.65,36.5,116.8,"Knights Landing"
"16220","246.2","2011-2015","Yolo","Total",133,2,39.02,19.51,74,"gbd36",3653,213.6,146.6,280.7,10.95,-4.226,26.13,"Knights Landing"
"16221","246.2","2011-2015","Yolo","Total",147,58,1118,19.27,75.17,"gbd36",3653,6119,5760,6478,317.5,235.8,399.3,"Knights Landing"
"16222","246.2","2011-2015","Yolo","Total",155,8,152.7,19.09,74.75,"gbd36",3653,836.2,703.6,968.9,43.8,13.45,74.15,"Knights Landing"
"16223","246.2","2011-2015","Yolo","Total",157,6,48.52,8.087,89.67,"gbd36",3653,265.6,190.9,340.4,32.85,6.565,59.13,"Knights Landing"
"16224","246.2","2011-2015","Yolo","Total",160,14,487,34.78,59,"gbd36",3653,2666,2429,2903,76.65,36.5,116.8,"Knights Landing"
"16225","246.2","2011-2015","Yolo","Total",167,10,193.6,19.36,75.8,"gbd36",3653,1060,910.4,1209,54.75,20.82,88.68,"Knights Landing"
"16226","246.2","2011-2015","Yolo","Total",168,4,62.68,15.67,79,"gbd36",3653,343.2,258.2,428.1,21.9,0.4384,43.36,"Knights Landing"
"16227","246.2","2011-2015","Yolo","Total",179,2,28.82,14.41,80,"gbd36",3653,157.8,100.2,215.4,10.95,-4.226,26.13,"Knights Landing"
"16228","246.2","2011-2015","Yolo","Total",185,2,152.1,76.04,16,"gbd36",3653,832.6,700.3,965,10.95,-4.226,26.13,"Knights Landing"
"16229","246.2","2011-2015","Yolo","Total",198,22,552,25.09,69.82,"gbd36",3653,3022,2770,3275,120.4,70.12,170.8,"Knights Landing"
"16230","246.2","2011-2015","Yolo","Total",208,4,128.8,32.2,60.5,"gbd36",3653,705.2,583.4,827,21.9,0.4384,43.36,"Knights Landing"
"16231","247","2011-2015","Yuba","Total",0,430,9534,22.17,72.2,"gbd36",4396,43380,42510,44250,1956,1771,2141,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16232","247","2011-2015","Yuba","Total",21,6,190.5,31.76,61,"gbd36",4396,866.9,743.8,990,27.3,5.455,49.14,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16233","247","2011-2015","Yuba","Total",46,4,86.8,21.7,72,"gbd36",4396,394.9,311.8,478,18.2,0.3643,36.03,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16234","247","2011-2015","Yuba","Total",48,8,171.1,21.39,72.75,"gbd36",4396,778.4,661.8,895.1,36.4,11.18,61.62,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16235","247","2011-2015","Yuba","Total",70,94,2053,21.84,72.09,"gbd36",4396,9341,8937,9745,427.7,341.2,514.1,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16236","247","2011-2015","Yuba","Total",103,4,115.8,28.94,64,"gbd36",4396,526.8,430.8,622.7,18.2,0.3643,36.03,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16237","247","2011-2015","Yuba","Total",104,6,120.2,20.04,73.67,"gbd36",4396,547,449.2,644.7,27.3,5.455,49.14,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16238","247","2011-2015","Yuba","Total",105,8,175.2,21.9,71.5,"gbd36",4396,797.2,679.1,915.2,36.4,11.18,61.62,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16239","247","2011-2015","Yuba","Total",110,2,86.68,43.34,49,"gbd36",4396,394.4,311.3,477.4,9.099,-3.511,21.71,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16240","247","2011-2015","Yuba","Total",132,16,255.1,15.94,80.12,"gbd36",4396,1161,1018,1303,72.79,37.13,108.5,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16241","247","2011-2015","Yuba","Total",133,8,117.8,14.73,79.75,"gbd36",4396,536,439.2,632.8,36.4,11.18,61.62,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16242","247","2011-2015","Yuba","Total",138,6,118.3,19.72,75.33,"gbd36",4396,538.2,441.2,635.2,27.3,5.455,49.14,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16243","247","2011-2015","Yuba","Total",147,138,2561,18.56,76.43,"gbd36",4396,11650,11200,12100,627.8,523.1,732.6,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16244","247","2011-2015","Yuba","Total",155,36,550.8,15.3,79.39,"gbd36",4396,2506,2297,2715,163.8,110.3,217.3,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16245","247","2011-2015","Yuba","Total",156,2,86.68,43.34,49,"gbd36",4396,394.4,311.3,477.4,9.099,-3.511,21.71,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16246","247","2011-2015","Yuba","Total",157,12,167.9,13.99,81.83,"gbd36",4396,763.7,648.2,879.2,54.6,23.71,85.48,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16247","247","2011-2015","Yuba","Total",160,8,191.6,23.95,69.5,"gbd36",4396,871.7,748.3,995.1,36.4,11.18,61.62,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16248","247","2011-2015","Yuba","Total",167,10,178.6,17.86,77.4,"gbd36",4396,812.7,693.6,931.9,45.5,17.3,73.69,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16249","247","2011-2015","Yuba","Total",168,4,57.7,14.42,80,"gbd36",4396,262.5,194.8,330.2,18.2,0.3643,36.03,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16250","247","2011-2015","Yuba","Total",179,4,60.02,15,79.5,"gbd36",4396,273.1,204,342.1,18.2,0.3643,36.03,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16251","247","2011-2015","Yuba","Total",185,2,183.9,91.94,0,"gbd36",4396,836.6,715.7,957.5,9.099,-3.511,21.71,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16252","247","2011-2015","Yuba","Total",198,24,1043,43.46,49.75,"gbd36",4396,4745,4457,5033,109.2,65.51,152.9,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16253","247","2011-2015","Yuba","Total",208,12,402.4,33.53,59.83,"gbd36",4396,1831,1652,2009,54.6,23.71,85.48,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16254","247","2011-2015","Yuba","Total",209,4,240.5,60.14,32,"gbd36",4396,1094,956.1,1233,18.2,0.3643,36.03,"Browns Valley/Brownsville/Dobbins/Oregon House"
"16255","248","2011-2015","Yuba","Total",0,292,6203,21.24,73.66,"gbd36",4155,29860,29120,30600,1406,1244,1567,"Wheatland"
"16256","248","2011-2015","Yuba","Total",13,2,35.5,17.75,76,"gbd36",4155,170.9,114.7,227.1,9.627,-3.715,22.97,"Wheatland"
"16257","248","2011-2015","Yuba","Total",46,2,67.24,33.62,59,"gbd36",4155,323.7,246.3,401,9.627,-3.715,22.97,"Wheatland"
"16258","248","2011-2015","Yuba","Total",48,8,192.9,24.12,69.75,"gbd36",4155,928.7,797.7,1060,38.51,11.82,65.19,"Wheatland"
"16259","248","2011-2015","Yuba","Total",63,2,18.76,9.38,87,"gbd36",4155,90.3,49.44,131.2,9.627,-3.715,22.97,"Wheatland"
"16260","248","2011-2015","Yuba","Total",70,52,1147,22.06,72.12,"gbd36",4155,5521,5202,5841,250.3,182.3,318.3,"Wheatland"
"16261","248","2011-2015","Yuba","Total",103,2,25.72,12.86,82,"gbd36",4155,123.8,75.96,171.6,9.627,-3.715,22.97,"Wheatland"
"16262","248","2011-2015","Yuba","Total",104,4,52.16,13.04,82,"gbd36",4155,251.1,182.9,319.2,19.25,0.3854,38.12,"Wheatland"
"16263","248","2011-2015","Yuba","Total",105,6,216,36,56.67,"gbd36",4155,1040,901.1,1178,28.88,5.772,51.99,"Wheatland"
"16264","248","2011-2015","Yuba","Total",132,24,203.7,8.487,89.17,"gbd36",4155,980.4,845.8,1115,115.5,69.31,161.7,"Wheatland"
"16265","248","2011-2015","Yuba","Total",133,2,17.52,8.76,88,"gbd36",4155,84.33,44.84,123.8,9.627,-3.715,22.97,"Wheatland"
"16266","248","2011-2015","Yuba","Total",138,4,99.08,24.77,68.5,"gbd36",4155,476.9,383,570.8,19.25,0.3854,38.12,"Wheatland"
"16267","248","2011-2015","Yuba","Total",147,98,1567,15.99,79.71,"gbd36",4155,7544,7171,7918,471.7,378.3,565.1,"Wheatland"
"16268","248","2011-2015","Yuba","Total",155,16,227.1,14.2,80.62,"gbd36",4155,1093,951.1,1236,77.02,39.28,114.8,"Wheatland"
"16269","248","2011-2015","Yuba","Total",157,14,233.7,16.69,78.57,"gbd36",4155,1125,980.6,1269,67.39,32.09,102.7,"Wheatland"
"16270","248","2011-2015","Yuba","Total",160,4,150,37.5,55,"gbd36",4155,722.1,606.6,837.7,19.25,0.3854,38.12,"Wheatland"
"16271","248","2011-2015","Yuba","Total",167,2,35.5,17.75,76,"gbd36",4155,170.9,114.7,227.1,9.627,-3.715,22.97,"Wheatland"
"16272","248","2011-2015","Yuba","Total",168,12,155.5,12.96,83,"gbd36",4155,748.7,631,866.3,57.76,25.08,90.44,"Wheatland"
"16273","248","2011-2015","Yuba","Total",178,2,24.22,12.11,83,"gbd36",4155,116.6,70.15,163,9.627,-3.715,22.97,"Wheatland"
"16274","248","2011-2015","Yuba","Total",179,2,35.5,17.75,76,"gbd36",4155,170.9,114.7,227.1,9.627,-3.715,22.97,"Wheatland"
"16275","248","2011-2015","Yuba","Total",185,2,183.9,91.94,0,"gbd36",4155,885.1,757.2,1013,9.627,-3.715,22.97,"Wheatland"
"16276","248","2011-2015","Yuba","Total",198,14,478.6,34.18,58.86,"gbd36",4155,2304,2097,2510,67.39,32.09,102.7,"Wheatland"
"16277","248","2011-2015","Yuba","Total",208,8,443.8,55.48,36.75,"gbd36",4155,2136,1938,2335,38.51,11.82,65.19,"Wheatland"
"16278","249","2011-2015","Yuba","Total",0,4604,115500,25.1,69.17,"gbd36",64020,36090,35890,36300,1438,1397,1480,"Marysville"
"16279","249","2011-2015","Yuba","Total",3,4,69.88,17.47,76.5,"gbd36",64020,21.83,16.71,26.95,1.25,0.02501,2.474,"Marysville"
"16280","249","2011-2015","Yuba","Total",10,8,291,36.38,56.25,"gbd36",64020,90.91,80.47,101.4,2.499,0.7673,4.231,"Marysville"
"16281","249","2011-2015","Yuba","Total",13,36,771.3,21.42,73.33,"gbd36",64020,240.9,223.9,257.9,11.25,7.572,14.92,"Marysville"
"16282","249","2011-2015","Yuba","Total",21,26,888.5,34.17,58.46,"gbd36",64020,277.6,259.3,295.8,8.122,5,11.24,"Marysville"
"16283","249","2011-2015","Yuba","Total",46,64,1512,23.63,71.12,"gbd36",64020,472.4,448.6,496.2,19.99,15.09,24.89,"Marysville"
"16284","249","2011-2015","Yuba","Total",48,108,2310,21.39,73.89,"gbd36",64020,721.5,692.1,750.9,33.74,27.37,40.1,"Marysville"
"16285","249","2011-2015","Yuba","Total",51,2,114.3,57.15,35,"gbd36",64020,35.71,29.16,42.25,0.6248,-0.2411,1.491,"Marysville"
"16286","249","2011-2015","Yuba","Total",58,22,1991,90.49,1.455,"gbd36",64020,621.9,594.6,649.2,6.873,4.001,9.744,"Marysville"
"16287","249","2011-2015","Yuba","Total",63,12,160,13.33,82,"gbd36",64020,49.98,42.23,57.72,3.749,1.628,5.87,"Marysville"
"16288","249","2011-2015","Yuba","Total",70,976,23830,24.41,69.31,"gbd36",64020,7444,7349,7538,304.9,285.8,324,"Marysville"
"16289","249","2011-2015","Yuba","Total",103,34,480.6,14.14,82.18,"gbd36",64020,150.1,136.7,163.6,10.62,7.051,14.19,"Marysville"
"16290","249","2011-2015","Yuba","Total",104,76,1910,25.14,68.68,"gbd36",64020,596.8,570,623.5,23.74,18.4,29.08,"Marysville"
"16291","249","2011-2015","Yuba","Total",105,56,1485,26.53,67.61,"gbd36",64020,464,440.4,487.6,17.49,12.91,22.08,"Marysville"
"16292","249","2011-2015","Yuba","Total",110,44,1745,39.67,53.05,"gbd36",64020,545.2,519.6,570.8,13.75,9.684,17.81,"Marysville"
"16293","249","2011-2015","Yuba","Total",132,240,2580,10.75,85.68,"gbd36",64020,806,774.9,837.1,74.97,65.49,84.46,"Marysville"
"16294","249","2011-2015","Yuba","Total",133,22,359.5,16.34,78.64,"gbd36",64020,112.3,100.7,123.9,6.873,4.001,9.744,"Marysville"
"16295","249","2011-2015","Yuba","Total",135,4,128.7,32.18,60.5,"gbd36",64020,40.22,33.27,47.16,1.25,0.02501,2.474,"Marysville"
"16296","249","2011-2015","Yuba","Total",138,42,1379,32.83,60.14,"gbd36",64020,430.7,407.9,453.4,13.12,9.152,17.09,"Marysville"
"16297","249","2011-2015","Yuba","Total",147,1434,28530,19.9,75.05,"gbd36",64020,8913,8810,9017,448,424.8,471.1,"Marysville"
"16298","249","2011-2015","Yuba","Total",155,392,7908,20.17,74.04,"gbd36",64020,2470,2416,2525,122.5,110.3,134.6,"Marysville"
"16299","249","2011-2015","Yuba","Total",156,4,154.5,38.64,54,"gbd36",64020,48.28,40.67,55.89,1.25,0.02501,2.474,"Marysville"
"16300","249","2011-2015","Yuba","Total",157,110,2621,23.83,70.29,"gbd36",64020,818.7,787.4,850.1,34.36,27.94,40.78,"Marysville"
