County,Year,Sex,Disease,Cases,Branch
Yolo,2018,Total,Zika Virus Infection,1,IDB
Yolo,2019,Total,Zika Virus Infection,0,IDB
Yuba,2018,Total,Zika Virus Infection,0,IDB
Yuba,2019,Total,Zika Virus Infection,0,IDB
CALIFORNIA,2018,Total,Chlamydia,232181,STD
Alameda,2018,Total,Chlamydia,9719,STD
Alpine,2018,Total,Chlamydia,12,STD
Amador,2018,Total,Chlamydia,63,STD
Butte,2018,Total,Chlamydia,1320,STD
Calaveras,2018,Total,Chlamydia,119,STD
Colusa,2018,Total,Chlamydia,56,STD
Contra Costa,2018,Total,Chlamydia,6146,STD
Del Norte,2018,Total,Chlamydia,89,STD
El Dorado,2018,Total,Chlamydia,447,STD
Fresno,2018,Total,Chlamydia,7140,STD
Glenn,2018,Total,Chlamydia,120,STD
Humboldt,2018,Total,Chlamydia,790,STD
Imperial,2018,Total,Chlamydia,1060,STD
Inyo,2018,Total,Chlamydia,68,STD
Kern,2018,Total,Chlamydia,6957,STD
Kings,2018,Total,Chlamydia,972,STD
Lake,2018,Total,Chlamydia,331,STD
Lassen,2018,Total,Chlamydia,117,STD
Los Angeles,2018,Total,Chlamydia,68021,STD
Madera,2018,Total,Chlamydia,920,STD
Marin,2018,Total,Chlamydia,815,STD
Mariposa,2018,Total,Chlamydia,32,STD
Mendocino,2018,Total,Chlamydia,434,STD
Merced,2018,Total,Chlamydia,1645,STD
Modoc,2018,Total,Chlamydia,19,STD
Mono,2018,Total,Chlamydia,22,STD
Monterey,2018,Total,Chlamydia,2239,STD
Napa,2018,Total,Chlamydia,584,STD
Nevada,2018,Total,Chlamydia,215,STD
Orange,2018,Total,Chlamydia,14338,STD
Placer,2018,Total,Chlamydia,1124,STD
Plumas,2018,Total,Chlamydia,61,STD
Riverside,2018,Total,Chlamydia,11487,STD
Sacramento,2018,Total,Chlamydia,11645,STD
San Benito,2018,Total,Chlamydia,238,STD
San Bernardino,2018,Total,Chlamydia,13379,STD
San Diego,2018,Total,Chlamydia,22101,STD
San Francisco,2018,Total,Chlamydia,9505,STD
San Joaquin,2018,Total,Chlamydia,4347,STD
San Luis Obispo,2018,Total,Chlamydia,1200,STD
San Mateo,2018,Total,Chlamydia,3103,STD
Santa Barbara,2018,Total,Chlamydia,2704,STD
Santa Clara,2018,Total,Chlamydia,8331,STD
Santa Cruz,2018,Total,Chlamydia,1244,STD
Shasta,2018,Total,Chlamydia,646,STD
Sierra,2018,Total,Chlamydia,6,STD
Siskiyou,2018,Total,Chlamydia,141,STD
Solano,2018,Total,Chlamydia,3139,STD
Sonoma,2018,Total,Chlamydia,2277,STD
Stanislaus,2018,Total,Chlamydia,2917,STD
Sutter,2018,Total,Chlamydia,352,STD
Tehama,2018,Total,Chlamydia,191,STD
Trinity,2018,Total,Chlamydia,21,STD
Tulare,2018,Total,Chlamydia,2610,STD
Tuolumne,2018,Total,Chlamydia,154,STD
Ventura,2018,Total,Chlamydia,3018,STD
Yolo,2018,Total,Chlamydia,1076,STD
Yuba,2018,Total,Chlamydia,354,STD
CALIFORNIA,2018,Total,Early Syphilis,15368,STD
Alameda,2018,Total,Early Syphilis,438,STD
Alpine,2018,Total,Early Syphilis,0,STD
Amador,2018,Total,Early Syphilis,4,STD
Butte,2018,Total,Early Syphilis,100,STD
Calaveras,2018,Total,Early Syphilis,3,STD
Colusa,2018,Total,Early Syphilis,4,STD
Contra Costa,2018,Total,Early Syphilis,273,STD
Del Norte,2018,Total,Early Syphilis,6,STD
El Dorado,2018,Total,Early Syphilis,9,STD
Fresno,2018,Total,Early Syphilis,368,STD
Glenn,2018,Total,Early Syphilis,5,STD
Humboldt,2018,Total,Early Syphilis,28,STD
Imperial,2018,Total,Early Syphilis,31,STD
Inyo,2018,Total,Early Syphilis,0,STD
Kern,2018,Total,Early Syphilis,481,STD
Kings,2018,Total,Early Syphilis,68,STD
Lake,2018,Total,Early Syphilis,10,STD
Lassen,2018,Total,Early Syphilis,0,STD
Los Angeles,2018,Total,Early Syphilis,5627,STD
Madera,2018,Total,Early Syphilis,63,STD
Marin,2018,Total,Early Syphilis,27,STD
Mariposa,2018,Total,Early Syphilis,1,STD
Mendocino,2018,Total,Early Syphilis,14,STD
Merced,2018,Total,Early Syphilis,111,STD
Modoc,2018,Total,Early Syphilis,0,STD
Mono,2018,Total,Early Syphilis,1,STD
Monterey,2018,Total,Early Syphilis,70,STD
Napa,2018,Total,Early Syphilis,31,STD
Nevada,2018,Total,Early Syphilis,10,STD
Orange,2018,Total,Early Syphilis,772,STD
Placer,2018,Total,Early Syphilis,29,STD
Plumas,2018,Total,Early Syphilis,1,STD
Riverside,2018,Total,Early Syphilis,655,STD
Sacramento,2018,Total,Early Syphilis,633,STD
San Benito,2018,Total,Early Syphilis,6,STD
San Bernardino,2018,Total,Early Syphilis,571,STD
San Diego,2018,Total,Early Syphilis,1090,STD
San Francisco,2018,Total,Early Syphilis,1410,STD
San Joaquin,2018,Total,Early Syphilis,608,STD
San Luis Obispo,2018,Total,Early Syphilis,29,STD
San Mateo,2018,Total,Early Syphilis,151,STD
Santa Barbara,2018,Total,Early Syphilis,95,STD
Santa Clara,2018,Total,Early Syphilis,527,STD
Santa Cruz,2018,Total,Early Syphilis,63,STD
Shasta,2018,Total,Early Syphilis,76,STD
Sierra,2018,Total,Early Syphilis,0,STD
Siskiyou,2018,Total,Early Syphilis,6,STD
Solano,2018,Total,Early Syphilis,119,STD
Sonoma,2018,Total,Early Syphilis,198,STD
Stanislaus,2018,Total,Early Syphilis,251,STD
Sutter,2018,Total,Early Syphilis,18,STD
Tehama,2018,Total,Early Syphilis,9,STD
Trinity,2018,Total,Early Syphilis,2,STD
Tulare,2018,Total,Early Syphilis,45,STD
Tuolumne,2018,Total,Early Syphilis,11,STD
Ventura,2018,Total,Early Syphilis,141,STD
Yolo,2018,Total,Early Syphilis,49,STD
Yuba,2018,Total,Early Syphilis,20,STD
CALIFORNIA,2018,Total,Gonorrhea,79397,STD
Alameda,2018,Total,Gonorrhea,3777,STD
Alpine,2018,Total,Gonorrhea,1,STD
Amador,2018,Total,Gonorrhea,17,STD
Butte,2018,Total,Gonorrhea,424,STD
Calaveras,2018,Total,Gonorrhea,40,STD
Colusa,2018,Total,Gonorrhea,14,STD
Contra Costa,2018,Total,Gonorrhea,2055,STD
Del Norte,2018,Total,Gonorrhea,64,STD
El Dorado,2018,Total,Gonorrhea,94,STD
Fresno,2018,Total,Gonorrhea,2250,STD
Glenn,2018,Total,Gonorrhea,16,STD
Humboldt,2018,Total,Gonorrhea,227,STD
Imperial,2018,Total,Gonorrhea,197,STD
Inyo,2018,Total,Gonorrhea,16,STD
Kern,2018,Total,Gonorrhea,2317,STD
Kings,2018,Total,Gonorrhea,266,STD
Lake,2018,Total,Gonorrhea,171,STD
Lassen,2018,Total,Gonorrhea,18,STD
Los Angeles,2018,Total,Gonorrhea,27333,STD
Madera,2018,Total,Gonorrhea,282,STD
Marin,2018,Total,Gonorrhea,200,STD
Mariposa,2018,Total,Gonorrhea,14,STD
Mendocino,2018,Total,Gonorrhea,115,STD
Merced,2018,Total,Gonorrhea,484,STD
Modoc,2018,Total,Gonorrhea,11,STD
Mono,2018,Total,Gonorrhea,2,STD
Monterey,2018,Total,Gonorrhea,429,STD
Napa,2018,Total,Gonorrhea,130,STD
Nevada,2018,Total,Gonorrhea,56,STD
Orange,2018,Total,Gonorrhea,3967,STD
Placer,2018,Total,Gonorrhea,235,STD
Plumas,2018,Total,Gonorrhea,8,STD
Riverside,2018,Total,Gonorrhea,4082,STD
Sacramento,2018,Total,Gonorrhea,3838,STD
San Benito,2018,Total,Gonorrhea,51,STD
San Bernardino,2018,Total,Gonorrhea,3904,STD
San Diego,2018,Total,Gonorrhea,6208,STD
San Francisco,2018,Total,Gonorrhea,5894,STD
San Joaquin,2018,Total,Gonorrhea,1409,STD
San Luis Obispo,2018,Total,Gonorrhea,188,STD
San Mateo,2018,Total,Gonorrhea,729,STD
Santa Barbara,2018,Total,Gonorrhea,501,STD
Santa Clara,2018,Total,Gonorrhea,2184,STD
Santa Cruz,2018,Total,Gonorrhea,301,STD
Shasta,2018,Total,Gonorrhea,304,STD
Sierra,2018,Total,Gonorrhea,1,STD
Siskiyou,2018,Total,Gonorrhea,23,STD
Solano,2018,Total,Gonorrhea,1009,STD
Sonoma,2018,Total,Gonorrhea,553,STD
Stanislaus,2018,Total,Gonorrhea,828,STD
Sutter,2018,Total,Gonorrhea,135,STD
Tehama,2018,Total,Gonorrhea,79,STD
Trinity,2018,Total,Gonorrhea,12,STD
Tulare,2018,Total,Gonorrhea,776,STD
Tuolumne,2018,Total,Gonorrhea,25,STD
Ventura,2018,Total,Gonorrhea,692,STD
Yolo,2018,Total,Gonorrhea,269,STD
Yuba,2018,Total,Gonorrhea,172,STD
Alameda,2018,Total,Diphtheria,0,VPD
Alpine,2018,Total,Diphtheria,0,VPD
Amador,2018,Total,Diphtheria,0,VPD
Butte,2018,Total,Diphtheria,0,VPD
Calaveras,2018,Total,Diphtheria,0,VPD
CALIFORNIA,2018,Total,Diphtheria,0,VPD
Colusa,2018,Total,Diphtheria,0,VPD
Contra Costa,2018,Total,Diphtheria,0,VPD
Del Norte,2018,Total,Diphtheria,0,VPD
El Dorado,2018,Total,Diphtheria,0,VPD
Fresno,2018,Total,Diphtheria,0,VPD
Glenn,2018,Total,Diphtheria,0,VPD
Humboldt,2018,Total,Diphtheria,0,VPD
Imperial,2018,Total,Diphtheria,0,VPD
Inyo,2018,Total,Diphtheria,0,VPD
Kern,2018,Total,Diphtheria,0,VPD
Kings,2018,Total,Diphtheria,0,VPD
Lake,2018,Total,Diphtheria,0,VPD
Lassen,2018,Total,Diphtheria,0,VPD
Los Angeles,2018,Total,Diphtheria,0,VPD
Madera,2018,Total,Diphtheria,0,VPD
Marin,2018,Total,Diphtheria,0,VPD
Mariposa,2018,Total,Diphtheria,0,VPD
Mendocino,2018,Total,Diphtheria,0,VPD
Merced,2018,Total,Diphtheria,0,VPD
Modoc,2018,Total,Diphtheria,0,VPD
Mono,2018,Total,Diphtheria,0,VPD
Monterey,2018,Total,Diphtheria,0,VPD
Napa,2018,Total,Diphtheria,0,VPD
Nevada,2018,Total,Diphtheria,0,VPD
Orange,2018,Total,Diphtheria,0,VPD
Placer,2018,Total,Diphtheria,0,VPD
Plumas,2018,Total,Diphtheria,0,VPD
Riverside,2018,Total,Diphtheria,0,VPD
Sacramento,2018,Total,Diphtheria,0,VPD
San Benito,2018,Total,Diphtheria,0,VPD
San Bernardino,2018,Total,Diphtheria,0,VPD
San Diego,2018,Total,Diphtheria,0,VPD
San Francisco,2018,Total,Diphtheria,0,VPD
San Joaquin,2018,Total,Diphtheria,0,VPD
San Luis Obispo,2018,Total,Diphtheria,0,VPD
San Mateo,2018,Total,Diphtheria,0,VPD
Santa Barbara,2018,Total,Diphtheria,0,VPD
Santa Clara,2018,Total,Diphtheria,0,VPD
Santa Cruz,2018,Total,Diphtheria,0,VPD
Shasta,2018,Total,Diphtheria,0,VPD
Sierra,2018,Total,Diphtheria,0,VPD
Siskiyou,2018,Total,Diphtheria,0,VPD
Solano,2018,Total,Diphtheria,0,VPD
Sonoma,2018,Total,Diphtheria,0,VPD
Stanislaus,2018,Total,Diphtheria,0,VPD
Sutter,2018,Total,Diphtheria,0,VPD
Tehama,2018,Total,Diphtheria,0,VPD
Trinity,2018,Total,Diphtheria,0,VPD
Tulare,2018,Total,Diphtheria,0,VPD
Tuolumne,2018,Total,Diphtheria,0,VPD
Ventura,2018,Total,Diphtheria,0,VPD
Yolo,2018,Total,Diphtheria,0,VPD
Yuba,2018,Total,Diphtheria,0,VPD
Alameda,2018,Total,Hepatitis A,11,VPD
Alpine,2018,Total,Hepatitis A,0,VPD
Amador,2018,Total,Hepatitis A,0,VPD
Butte,2018,Total,Hepatitis A,0,VPD
Calaveras,2018,Total,Hepatitis A,0,VPD
CALIFORNIA,2018,Total,Hepatitis A,188,VPD
Colusa,2018,Total,Hepatitis A,0,VPD
Contra Costa,2018,Total,Hepatitis A,6,VPD
Del Norte,2018,Total,Hepatitis A,0,VPD
El Dorado,2018,Total,Hepatitis A,0,VPD
Fresno,2018,Total,Hepatitis A,2,VPD
Glenn,2018,Total,Hepatitis A,1,VPD
Humboldt,2018,Total,Hepatitis A,1,VPD
Imperial,2018,Total,Hepatitis A,0,VPD
Inyo,2018,Total,Hepatitis A,0,VPD
Kern,2018,Total,Hepatitis A,2,VPD
Kings,2018,Total,Hepatitis A,2,VPD
Lake,2018,Total,Hepatitis A,1,VPD
Lassen,2018,Total,Hepatitis A,0,VPD
Los Angeles,2018,Total,Hepatitis A,41,VPD
Madera,2018,Total,Hepatitis A,0,VPD
Marin,2018,Total,Hepatitis A,3,VPD
Mariposa,2018,Total,Hepatitis A,0,VPD
Mendocino,2018,Total,Hepatitis A,2,VPD
Merced,2018,Total,Hepatitis A,0,VPD
Modoc,2018,Total,Hepatitis A,0,VPD
Mono,2018,Total,Hepatitis A,0,VPD
Monterey,2018,Total,Hepatitis A,7,VPD
Napa,2018,Total,Hepatitis A,1,VPD
Nevada,2018,Total,Hepatitis A,1,VPD
Orange,2018,Total,Hepatitis A,11,VPD
Placer,2018,Total,Hepatitis A,1,VPD
Plumas,2018,Total,Hepatitis A,0,VPD
Riverside,2018,Total,Hepatitis A,5,VPD
Sacramento,2018,Total,Hepatitis A,13,VPD
San Benito,2018,Total,Hepatitis A,0,VPD
San Bernardino,2018,Total,Hepatitis A,3,VPD
San Diego,2018,Total,Hepatitis A,35,VPD
San Francisco,2018,Total,Hepatitis A,4,VPD
San Joaquin,2018,Total,Hepatitis A,0,VPD
San Luis Obispo,2018,Total,Hepatitis A,1,VPD
San Mateo,2018,Total,Hepatitis A,4,VPD
Santa Barbara,2018,Total,Hepatitis A,2,VPD
Santa Clara,2018,Total,Hepatitis A,13,VPD
Santa Cruz,2018,Total,Hepatitis A,0,VPD
Shasta,2018,Total,Hepatitis A,0,VPD
Sierra,2018,Total,Hepatitis A,0,VPD
Siskiyou,2018,Total,Hepatitis A,1,VPD
Solano,2018,Total,Hepatitis A,2,VPD
Sonoma,2018,Total,Hepatitis A,0,VPD
Stanislaus,2018,Total,Hepatitis A,3,VPD
Sutter,2018,Total,Hepatitis A,0,VPD
Tehama,2018,Total,Hepatitis A,0,VPD
Trinity,2018,Total,Hepatitis A,0,VPD
Tulare,2018,Total,Hepatitis A,2,VPD
Tuolumne,2018,Total,Hepatitis A,0,VPD
Ventura,2018,Total,Hepatitis A,5,VPD
Yolo,2018,Total,Hepatitis A,1,VPD
Yuba,2018,Total,Hepatitis A,1,VPD
Alameda,2018,Total,"Hepatitis B, Acute",4,VPD
Alpine,2018,Total,"Hepatitis B, Acute",0,VPD
Amador,2018,Total,"Hepatitis B, Acute",1,VPD
Butte,2018,Total,"Hepatitis B, Acute",5,VPD
Calaveras,2018,Total,"Hepatitis B, Acute",0,VPD
CALIFORNIA,2018,Total,"Hepatitis B, Acute",105,VPD
Colusa,2018,Total,"Hepatitis B, Acute",0,VPD
Contra Costa,2018,Total,"Hepatitis B, Acute",3,VPD
Del Norte,2018,Total,"Hepatitis B, Acute",0,VPD
El Dorado,2018,Total,"Hepatitis B, Acute",0,VPD
Fresno,2018,Total,"Hepatitis B, Acute",4,VPD
Glenn,2018,Total,"Hepatitis B, Acute",0,VPD
Humboldt,2018,Total,"Hepatitis B, Acute",0,VPD
Imperial,2018,Total,"Hepatitis B, Acute",0,VPD
Inyo,2018,Total,"Hepatitis B, Acute",0,VPD
Kern,2018,Total,"Hepatitis B, Acute",6,VPD
Kings,2018,Total,"Hepatitis B, Acute",0,VPD
Lake,2018,Total,"Hepatitis B, Acute",1,VPD
Lassen,2018,Total,"Hepatitis B, Acute",0,VPD
Los Angeles,2018,Total,"Hepatitis B, Acute",38,VPD
Madera,2018,Total,"Hepatitis B, Acute",0,VPD
Marin,2018,Total,"Hepatitis B, Acute",0,VPD
Mariposa,2018,Total,"Hepatitis B, Acute",0,VPD
Mendocino,2018,Total,"Hepatitis B, Acute",0,VPD
Merced,2018,Total,"Hepatitis B, Acute",0,VPD
Modoc,2018,Total,"Hepatitis B, Acute",0,VPD
Mono,2018,Total,"Hepatitis B, Acute",0,VPD
Monterey,2018,Total,"Hepatitis B, Acute",1,VPD
Napa,2018,Total,"Hepatitis B, Acute",0,VPD
Nevada,2018,Total,"Hepatitis B, Acute",0,VPD
Orange,2018,Total,"Hepatitis B, Acute",11,VPD
Placer,2018,Total,"Hepatitis B, Acute",0,VPD
Plumas,2018,Total,"Hepatitis B, Acute",0,VPD
Riverside,2018,Total,"Hepatitis B, Acute",1,VPD
Sacramento,2018,Total,"Hepatitis B, Acute",3,VPD
San Benito,2018,Total,"Hepatitis B, Acute",0,VPD
San Bernardino,2018,Total,"Hepatitis B, Acute",5,VPD
San Diego,2018,Total,"Hepatitis B, Acute",8,VPD
San Francisco,2018,Total,"Hepatitis B, Acute",4,VPD
San Joaquin,2018,Total,"Hepatitis B, Acute",0,VPD
San Luis Obispo,2018,Total,"Hepatitis B, Acute",0,VPD
San Mateo,2018,Total,"Hepatitis B, Acute",1,VPD
Santa Barbara,2018,Total,"Hepatitis B, Acute",0,VPD
Santa Clara,2018,Total,"Hepatitis B, Acute",2,VPD
Santa Cruz,2018,Total,"Hepatitis B, Acute",0,VPD
Shasta,2018,Total,"Hepatitis B, Acute",2,VPD
Sierra,2018,Total,"Hepatitis B, Acute",0,VPD
Siskiyou,2018,Total,"Hepatitis B, Acute",0,VPD
Solano,2018,Total,"Hepatitis B, Acute",0,VPD
Sonoma,2018,Total,"Hepatitis B, Acute",3,VPD
Stanislaus,2018,Total,"Hepatitis B, Acute",1,VPD
Sutter,2018,Total,"Hepatitis B, Acute",0,VPD
Tehama,2018,Total,"Hepatitis B, Acute",0,VPD
Trinity,2018,Total,"Hepatitis B, Acute",0,VPD
Tulare,2018,Total,"Hepatitis B, Acute",0,VPD
Tuolumne,2018,Total,"Hepatitis B, Acute",0,VPD
Ventura,2018,Total,"Hepatitis B, Acute",0,VPD
Yolo,2018,Total,"Hepatitis B, Acute",1,VPD
Yuba,2018,Total,"Hepatitis B, Acute",0,VPD
Alameda,2018,Total,"Hepatitis C, Acute",2,VPD
Alpine,2018,Total,"Hepatitis C, Acute",0,VPD
Amador,2018,Total,"Hepatitis C, Acute",4,VPD
Butte,2018,Total,"Hepatitis C, Acute",2,VPD
Calaveras,2018,Total,"Hepatitis C, Acute",1,VPD
CALIFORNIA,2018,Total,"Hepatitis C, Acute",132,VPD
Colusa,2018,Total,"Hepatitis C, Acute",0,VPD
Contra Costa,2018,Total,"Hepatitis C, Acute",0,VPD
Del Norte,2018,Total,"Hepatitis C, Acute",0,VPD
El Dorado,2018,Total,"Hepatitis C, Acute",0,VPD
Fresno,2018,Total,"Hepatitis C, Acute",18,VPD
Glenn,2018,Total,"Hepatitis C, Acute",0,VPD
Humboldt,2018,Total,"Hepatitis C, Acute",1,VPD
Imperial,2018,Total,"Hepatitis C, Acute",5,VPD
Inyo,2018,Total,"Hepatitis C, Acute",0,VPD
Kern,2018,Total,"Hepatitis C, Acute",12,VPD
Kings,2018,Total,"Hepatitis C, Acute",11,VPD
Lake,2018,Total,"Hepatitis C, Acute",0,VPD
Lassen,2018,Total,"Hepatitis C, Acute",0,VPD
Los Angeles,2018,Total,"Hepatitis C, Acute",12,VPD
Madera,2018,Total,"Hepatitis C, Acute",3,VPD
Marin,2018,Total,"Hepatitis C, Acute",0,VPD
Mariposa,2018,Total,"Hepatitis C, Acute",0,VPD
Mendocino,2018,Total,"Hepatitis C, Acute",0,VPD
Merced,2018,Total,"Hepatitis C, Acute",0,VPD
Modoc,2018,Total,"Hepatitis C, Acute",0,VPD
Mono,2018,Total,"Hepatitis C, Acute",0,VPD
Monterey,2018,Total,"Hepatitis C, Acute",6,VPD
Napa,2018,Total,"Hepatitis C, Acute",0,VPD
Nevada,2018,Total,"Hepatitis C, Acute",1,VPD
Orange,2018,Total,"Hepatitis C, Acute",8,VPD
Placer,2018,Total,"Hepatitis C, Acute",0,VPD
Plumas,2018,Total,"Hepatitis C, Acute",0,VPD
Riverside,2018,Total,"Hepatitis C, Acute",0,VPD
Sacramento,2018,Total,"Hepatitis C, Acute",9,VPD
San Benito,2018,Total,"Hepatitis C, Acute",0,VPD
San Bernardino,2018,Total,"Hepatitis C, Acute",2,VPD
San Diego,2018,Total,"Hepatitis C, Acute",1,VPD
San Francisco,2018,Total,"Hepatitis C, Acute",14,VPD
San Joaquin,2018,Total,"Hepatitis C, Acute",2,VPD
San Luis Obispo,2018,Total,"Hepatitis C, Acute",5,VPD
San Mateo,2018,Total,"Hepatitis C, Acute",0,VPD
Santa Barbara,2018,Total,"Hepatitis C, Acute",2,VPD
Santa Clara,2018,Total,"Hepatitis C, Acute",1,VPD
Santa Cruz,2018,Total,"Hepatitis C, Acute",1,VPD
Shasta,2018,Total,"Hepatitis C, Acute",0,VPD
Sierra,2018,Total,"Hepatitis C, Acute",0,VPD
Siskiyou,2018,Total,"Hepatitis C, Acute",0,VPD
Solano,2018,Total,"Hepatitis C, Acute",0,VPD
Sonoma,2018,Total,"Hepatitis C, Acute",0,VPD
Stanislaus,2018,Total,"Hepatitis C, Acute",3,VPD
Sutter,2018,Total,"Hepatitis C, Acute",0,VPD
Tehama,2018,Total,"Hepatitis C, Acute",0,VPD
Trinity,2018,Total,"Hepatitis C, Acute",0,VPD
Tulare,2018,Total,"Hepatitis C, Acute",1,VPD
Tuolumne,2018,Total,"Hepatitis C, Acute",2,VPD
Ventura,2018,Total,"Hepatitis C, Acute",2,VPD
Yolo,2018,Total,"Hepatitis C, Acute",0,VPD
Yuba,2018,Total,"Hepatitis C, Acute",1,VPD
Alameda,2018,Total,Invasive Meningococcal Disease,3,VPD
Alpine,2018,Total,Invasive Meningococcal Disease,0,VPD
Amador,2018,Total,Invasive Meningococcal Disease,0,VPD
Butte,2018,Total,Invasive Meningococcal Disease,0,VPD
Calaveras,2018,Total,Invasive Meningococcal Disease,0,VPD
CALIFORNIA,2018,Total,Invasive Meningococcal Disease,43,VPD
Colusa,2018,Total,Invasive Meningococcal Disease,0,VPD
Contra Costa,2018,Total,Invasive Meningococcal Disease,2,VPD
Del Norte,2018,Total,Invasive Meningococcal Disease,1,VPD
El Dorado,2018,Total,Invasive Meningococcal Disease,0,VPD
Fresno,2018,Total,Invasive Meningococcal Disease,1,VPD
Glenn,2018,Total,Invasive Meningococcal Disease,0,VPD
Humboldt,2018,Total,Invasive Meningococcal Disease,1,VPD
Imperial,2018,Total,Invasive Meningococcal Disease,0,VPD
Inyo,2018,Total,Invasive Meningococcal Disease,0,VPD
Kern,2018,Total,Invasive Meningococcal Disease,1,VPD
Kings,2018,Total,Invasive Meningococcal Disease,0,VPD
Lake,2018,Total,Invasive Meningococcal Disease,0,VPD
Lassen,2018,Total,Invasive Meningococcal Disease,0,VPD
Los Angeles,2018,Total,Invasive Meningococcal Disease,11,VPD
Madera,2018,Total,Invasive Meningococcal Disease,0,VPD
Marin,2018,Total,Invasive Meningococcal Disease,0,VPD
Mariposa,2018,Total,Invasive Meningococcal Disease,0,VPD
Mendocino,2018,Total,Invasive Meningococcal Disease,0,VPD
Merced,2018,Total,Invasive Meningococcal Disease,0,VPD
Modoc,2018,Total,Invasive Meningococcal Disease,0,VPD
Mono,2018,Total,Invasive Meningococcal Disease,0,VPD
Monterey,2018,Total,Invasive Meningococcal Disease,0,VPD
Napa,2018,Total,Invasive Meningococcal Disease,0,VPD
Nevada,2018,Total,Invasive Meningococcal Disease,0,VPD
Orange,2018,Total,Invasive Meningococcal Disease,2,VPD
Placer,2018,Total,Invasive Meningococcal Disease,0,VPD
Plumas,2018,Total,Invasive Meningococcal Disease,0,VPD
Riverside,2018,Total,Invasive Meningococcal Disease,1,VPD
Sacramento,2018,Total,Invasive Meningococcal Disease,1,VPD
San Benito,2018,Total,Invasive Meningococcal Disease,0,VPD
San Bernardino,2018,Total,Invasive Meningococcal Disease,1,VPD
San Diego,2018,Total,Invasive Meningococcal Disease,11,VPD
San Francisco,2018,Total,Invasive Meningococcal Disease,2,VPD
San Joaquin,2018,Total,Invasive Meningococcal Disease,0,VPD
San Luis Obispo,2018,Total,Invasive Meningococcal Disease,0,VPD
San Mateo,2018,Total,Invasive Meningococcal Disease,1,VPD
Santa Barbara,2018,Total,Invasive Meningococcal Disease,0,VPD
Santa Clara,2018,Total,Invasive Meningococcal Disease,0,VPD
Santa Cruz,2018,Total,Invasive Meningococcal Disease,1,VPD
Shasta,2018,Total,Invasive Meningococcal Disease,1,VPD
Sierra,2018,Total,Invasive Meningococcal Disease,0,VPD
Siskiyou,2018,Total,Invasive Meningococcal Disease,1,VPD
Solano,2018,Total,Invasive Meningococcal Disease,0,VPD
Sonoma,2018,Total,Invasive Meningococcal Disease,0,VPD
Stanislaus,2018,Total,Invasive Meningococcal Disease,1,VPD
Sutter,2018,Total,Invasive Meningococcal Disease,0,VPD
Tehama,2018,Total,Invasive Meningococcal Disease,0,VPD
Trinity,2018,Total,Invasive Meningococcal Disease,0,VPD
Tulare,2018,Total,Invasive Meningococcal Disease,0,VPD
Tuolumne,2018,Total,Invasive Meningococcal Disease,0,VPD
Ventura,2018,Total,Invasive Meningococcal Disease,0,VPD
Yolo,2018,Total,Invasive Meningococcal Disease,0,VPD
Yuba,2018,Total,Invasive Meningococcal Disease,0,VPD
Alameda,2018,Total,Measles,1,VPD
Alpine,2018,Total,Measles,0,VPD
Amador,2018,Total,Measles,0,VPD
Butte,2018,Total,Measles,0,VPD
Calaveras,2018,Total,Measles,0,VPD
CALIFORNIA,2018,Total,Measles,23,VPD
Colusa,2018,Total,Measles,0,VPD
Contra Costa,2018,Total,Measles,1,VPD
Del Norte,2018,Total,Measles,0,VPD
El Dorado,2018,Total,Measles,0,VPD
Fresno,2018,Total,Measles,1,VPD
Glenn,2018,Total,Measles,0,VPD
Humboldt,2018,Total,Measles,0,VPD
Imperial,2018,Total,Measles,0,VPD
Inyo,2018,Total,Measles,0,VPD
Kern,2018,Total,Measles,0,VPD
Kings,2018,Total,Measles,0,VPD
Lake,2018,Total,Measles,0,VPD
Lassen,2018,Total,Measles,0,VPD
Los Angeles,2018,Total,Measles,6,VPD
Madera,2018,Total,Measles,0,VPD
Marin,2018,Total,Measles,0,VPD
Mariposa,2018,Total,Measles,0,VPD
Mendocino,2018,Total,Measles,0,VPD
Merced,2018,Total,Measles,0,VPD
Modoc,2018,Total,Measles,0,VPD
Mono,2018,Total,Measles,0,VPD
Monterey,2018,Total,Measles,0,VPD
Napa,2018,Total,Measles,0,VPD
Nevada,2018,Total,Measles,0,VPD
Orange,2018,Total,Measles,1,VPD
Placer,2018,Total,Measles,0,VPD
Plumas,2018,Total,Measles,0,VPD
Riverside,2018,Total,Measles,1,VPD
Sacramento,2018,Total,Measles,1,VPD
San Benito,2018,Total,Measles,0,VPD
San Bernardino,2018,Total,Measles,0,VPD
San Diego,2018,Total,Measles,0,VPD
San Francisco,2018,Total,Measles,0,VPD
San Joaquin,2018,Total,Measles,0,VPD
San Luis Obispo,2018,Total,Measles,1,VPD
San Mateo,2018,Total,Measles,1,VPD
Santa Barbara,2018,Total,Measles,0,VPD
Santa Clara,2018,Total,Measles,9,VPD
Santa Cruz,2018,Total,Measles,0,VPD
Shasta,2018,Total,Measles,0,VPD
Sierra,2018,Total,Measles,0,VPD
Siskiyou,2018,Total,Measles,0,VPD
Solano,2018,Total,Measles,0,VPD
Sonoma,2018,Total,Measles,0,VPD
Stanislaus,2018,Total,Measles,0,VPD
Sutter,2018,Total,Measles,0,VPD
Tehama,2018,Total,Measles,0,VPD
