GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06081601605,Census Tract 6016.05,San Mateo,6310,355,14,5,0.00221870047543582,0,0,0.36667,0,0,0,NA
06081601700,Census Tract 6017,San Mateo,4335,269,176,104,0.0405997693194925,0,0,0.46394,0,0,0,NA
06081601800,Census Tract 6018,San Mateo,6697,259,92,81,0.0137374944004778,0,0,0.72774,0,0,0,NA
06081601901,Census Tract 6019.01,San Mateo,4363,383,19,26,0.0043548017419207,0,0,NA,0,0,0,NA
06081601902,Census Tract 6019.02,San Mateo,5604,426,6,3,0.00107066381156317,0,0,NA,0,2,0,NA
06081602000,Census Tract 6020,San Mateo,8593,559,30,42,0.00349121377865705,0,0,1.60913,0,0,0,NA
06081602100,Census Tract 6021,San Mateo,3700,358,0,12,0,0,0,0.18203,0,0,0,NA
06081602200,Census Tract 6022,San Mateo,8444,499,47,50,0.00556608242539081,0,0,0.36386,0,0,0,NA
06081602300,Census Tract 6023,San Mateo,4196,380,153,210,0.036463298379409,0,0,24.49969,0,0,0,NA
06081602400,Census Tract 6024,San Mateo,7554,482,63,81,0.00833995234312947,0,0,1.05238,0,0,0,NA
06081602500,Census Tract 6025,San Mateo,5143,321,175,106,0.0340268325879837,0,0,0.46603,0,0,0,NA
06081602600,Census Tract 6026,San Mateo,8489,456,5,7,5.8899752621039e-4,0,0,0.55574,0,0,0,NA
06081602700,Census Tract 6027,San Mateo,6464,521,24,32,0.00371287128712871,0,0,0.70166,0,0,0,NA
06081602800,Census Tract 6028,San Mateo,4902,295,0,12,0,0,0,0.47479,0,0,0,NA
06081602900,Census Tract 6029,San Mateo,3775,274,70,40,0.0185430463576159,0,0,6.28389,0,2,2,NA
06081603000,Census Tract 6030,San Mateo,4371,318,37,55,0.00846488217799131,0,0,7.81905,0,0,0,NA
06081603100,Census Tract 6031,San Mateo,3388,177,5,4,0.00147579693034238,0,0,6.2787,0,0,0,NA
06081603200,Census Tract 6032,San Mateo,3760,204,44,19,0.0117021276595745,0,0,5.73895,0,2,2,NA
06081603300,Census Tract 6033,San Mateo,6395,298,11,6,0.00172009382329945,0,0,2.9463,0,0,0,NA
06081603400,Census Tract 6034,San Mateo,5929,453,0,17,0,0,0,4.43158,0,0,0,NA
06081603700,Census Tract 6037,San Mateo,5819,341,311,173,0.0534456092112047,0,0,0.71849,0,0,0,NA
06081603801,Census Tract 6038.01,San Mateo,2384,291,12,6,0.00503355704697987,0,0,NA,0,0,0,NA
06081603802,Census Tract 6038.02,San Mateo,5083,239,0,17,0,0,0,NA,0,0,0,NA
06081603900,Census Tract 6039,San Mateo,5586,405,34,30,0.00608664518438955,0,0,0.76359,0,0,0,NA
06081604000,Census Tract 6040,San Mateo,3326,223,5,10,0.00150330727600722,0,0,0.35085,0,0,0,NA
06081604101,Census Tract 6041.01,San Mateo,8053,560,83,71,0.0103067179932944,0,0,0.44679,0,2,2,NA
06081604102,Census Tract 6041.02,San Mateo,3020,249,0,12,0,0,0,0.88021,0,0,0,NA
06081604200,Census Tract 6042,San Mateo,4135,372,0,12,0,0,0,0.66504,0,0,0,NA
06081604400,Census Tract 6044,San Mateo,5271,365,163,137,0.0309239233542022,0,0,0.806,0,2,2,NA
06081604500,Census Tract 6045,San Mateo,3811,207,33,30,0.00865914458147468,0,0,0.62673,0,0,0,NA
06081604600,Census Tract 6046,San Mateo,2722,198,0,12,0,0,0,0.56203,0,0,0,NA
06081604700,Census Tract 6047,San Mateo,2781,140,22,11,0.00791082344480403,0,0,0.42691,0,0,0,NA
06081604800,Census Tract 6048,San Mateo,5028,209,14,7,0.00278440731901352,0,0,0.39973,0,0,0,NA
06081604900,Census Tract 6049,San Mateo,3012,196,34,26,0.0112881806108898,0,0,0.59209,0,0,0,NA
06081605000,Census Tract 6050,San Mateo,8376,419,365,167,0.0435768863419293,0,0,1.5776,0,4,2,NA
06081605100,Census Tract 6051,San Mateo,3181,271,0,12,0,0,0,1.80596,0,0,0,NA
06081605200,Census Tract 6052,San Mateo,3494,184,20,18,0.00572409845449342,0,0,0.36191,0,0,0,NA
06081605300,Census Tract 6053,San Mateo,4651,247,101,88,0.0217157600516018,0,0,0.42446,0,0,0,NA
06081605400,Census Tract 6054,San Mateo,6142,327,0,17,0,0,0,1.85156,0,0,0,NA
06081605500,Census Tract 6055,San Mateo,5469,425,19,8,0.00347412689705613,0,0,0.42769,0,0,0,NA
06081605600,Census Tract 6056,San Mateo,6099,269,0,17,0,0,0,3.29718,0,0,0,NA
06081605700,Census Tract 6057,San Mateo,5348,269,0,17,0,0,0,3.08357,0,0,0,NA
06081605800,Census Tract 6058,San Mateo,2572,203,0,12,0,0,0,0.48258,0,0,0,NA
06081605900,Census Tract 6059,San Mateo,5880,664,264,234,0.0448979591836735,0,0,0.30298,0,0,0,NA
06081606000,Census Tract 6060,San Mateo,5162,491,14,10,0.00271212708252615,0,0,0.31959,0,0,0,NA
06081606100,Census Tract 6061,San Mateo,5378,614,16,11,0.00297508367422834,0,0,4.43446,0,0,0,NA
06081606200,Census Tract 6062,San Mateo,7788,940,52,54,0.00667693888032871,0,0,0.4721,0,0,0,NA
06081606300,Census Tract 6063,San Mateo,4110,317,119,25,0.0289537712895377,0,0,0.39783,0,2,0,NA
06081606400,Census Tract 6064,San Mateo,5134,413,59,138,0.0114920140241527,0,0,0.35945,0,0,0,NA
06081606500,Census Tract 6065,San Mateo,3501,169,6,6,0.00171379605826907,0,0,0.53648,0,0,0,NA
06081606600,Census Tract 6066,San Mateo,3723,296,17,14,0.0045662100456621,0,0,0.42962,0,0,0,NA
06081606700,Census Tract 6067,San Mateo,2455,120,0,12,0,0,0,0.76397,0,0,0,NA
06081606800,Census Tract 6068,San Mateo,3535,180,11,15,0.00311173974540311,0,0,1.12002,0,0,0,NA
06081606900,Census Tract 6069,San Mateo,2898,173,172,75,0.0593512767425811,0,0,1.28799,0,0,0,NA
06081607000,Census Tract 6070,San Mateo,3588,190,0,12,0,0,0,0.89298,0,0,0,NA
06081607100,Census Tract 6071,San Mateo,3111,200,0,12,0,0,0,0.47826,0,0,0,NA
06081607200,Census Tract 6072,San Mateo,4089,364,103,96,0.0251895328931279,0,0,0.39071,0,2,0,NA
06081607300,Census Tract 6073,San Mateo,3642,165,65,64,0.0178473366282263,0,0,0.50032,0,0,0,NA
06081607400,Census Tract 6074,San Mateo,4870,331,208,174,0.0427104722792608,0,0,0.44166,0,2,2,NA
06081607500,Census Tract 6075,San Mateo,6150,373,9,5,0.00146341463414634,0,0,0.74887,0,0,0,NA
06081607600,Census Tract 6076,San Mateo,3611,322,64,57,0.0177236222653005,0,0,0.51338,0,0,0,NA
06081607701,Census Tract 6077.01,San Mateo,4396,578,170,191,0.0386715195632393,0,0,0.4672,0,0,0,NA
06081607702,Census Tract 6077.02,San Mateo,3324,360,156,268,0.0469314079422383,0,0,0.23004,0,0,0,NA
06081607800,Census Tract 6078,San Mateo,3380,169,163,79,0.0482248520710059,0,0,0.41131,0,0,0,NA
06081607900,Census Tract 6079,San Mateo,2988,285,0,12,0,0,0,0.62936,0,0,0,NA
06081608001,Census Tract 6080.01,San Mateo,3818,296,0,12,0,0,0,0.23993,0,0,0,NA
06081608002,Census Tract 6080.02,San Mateo,3640,195,0,12,0,0,0,0.44806,0,0,0,NA
06081608004,Census Tract 6080.04,San Mateo,8738,406,5,7,5.72213321126116e-4,0,0,15.37133,0,0,0,NA
06081608013,Census Tract 6080.13,San Mateo,4011,215,9,5,0.00224382946896036,0,0,0.58463,0,0,0,NA
06081608023,Census Tract 6080.23,San Mateo,2598,134,5,7,0.00192455735180908,0,0,0.35395,0,0,0,NA
06081608100,Census Tract 6081,San Mateo,3775,227,14,15,0.00370860927152318,0,0,0.33093,0,0,0,NA
06081608200,Census Tract 6082,San Mateo,3833,209,118,82,0.0307852856770154,0,0,0.42463,0,0,0,NA
06081608300,Census Tract 6083,San Mateo,3584,291,29,14,0.00809151785714286,0,0,0.6354,0,0,0,NA
06081608400,Census Tract 6084,San Mateo,6030,517,12,6,0.00199004975124378,0,0,0.63804,0,0,0,NA
06081608501,Census Tract 6085.01,San Mateo,5110,264,95,87,0.0185909980430528,0,0,0.48739,0,0,0,NA
06081608502,Census Tract 6085.02,San Mateo,2675,204,0,12,0,0,0,0.20127,0,0,0,NA
06081608600,Census Tract 6086,San Mateo,4614,218,27,18,0.005851755526658,0,0,0.64936,0,0,0,NA
06081608700,Census Tract 6087,San Mateo,6999,380,420,149,0.0600085726532362,0,0,0.96898,0,0,0,NA
06081608800,Census Tract 6088,San Mateo,6328,269,0,17,0,0,0,1.08612,0,0,0,NA
06081608900,Census Tract 6089,San Mateo,6948,319,81,53,0.0116580310880829,0,0,2.29074,0,2,2,NA
06081609000,Census Tract 6090,San Mateo,2470,158,83,70,0.0336032388663968,0,0,0.5133,0,0,0,NA
06081609100,Census Tract 6091,San Mateo,1534,126,5,3,0.00325945241199478,0,0,1.28979,0,0,0,NA
06081609201,Census Tract 6092.01,San Mateo,3628,200,41,30,0.0113009922822492,0,0,NA,0,0,0,NA
06081609202,Census Tract 6092.02,San Mateo,4838,343,43,39,0.00888797023563456,0,0,NA,0,0,0,NA
06081609300,Census Tract 6093,San Mateo,3431,178,0,12,0,0,0,0.3909,0,0,0,NA
06081609400,Census Tract 6094,San Mateo,3359,175,41,36,0.012206013694552,0,0,0.41036,0,0,0,NA
06081609500,Census Tract 6095,San Mateo,4930,207,0,12,0,0,0,0.74449,0,0,0,NA
06081609601,Census Tract 6096.01,San Mateo,3363,171,0,12,0,0,0,0.93806,0,0,0,NA
06081609602,Census Tract 6096.02,San Mateo,1803,107,0,12,0,0,0,0.38529,0,0,0,NA
06081609603,Census Tract 6096.03,San Mateo,5226,363,165,75,0.0315729047072331,0,0,2.28842,0,0,0,NA
06081609700,Census Tract 6097,San Mateo,4936,320,46,92,0.0093192868719611,0,0,2.10557,0,0,0,NA
06081609800,Census Tract 6098,San Mateo,4884,313,36,15,0.00737100737100737,0,0,0.7918,0,2,0,NA
06081609900,Census Tract 6099,San Mateo,3206,221,10,6,0.00311915159076731,0,0,0.45327,0,0,0,NA
06081610000,Census Tract 6100,San Mateo,4985,310,62,43,0.0124373119358074,0,0,0.5488,0,0,0,NA
06081610100,Census Tract 6101,San Mateo,2544,171,0,12,0,0,0,0.19527,0,0,0,NA
06081610201,Census Tract 6102.01,San Mateo,5568,524,18,13,0.00323275862068966,0,0,0.56926,0,0,0,NA
06081610202,Census Tract 6102.02,San Mateo,4013,343,635,131,0.158235733864939,0,0,0.68028,0,2,0,NA
06081610203,Census Tract 6102.03,San Mateo,3878,320,34,26,0.00876740587931924,0,0,0.22468,0,0,0,NA
06081610302,Census Tract 6103.02,San Mateo,3751,369,340,290,0.0906424953345775,0,0,23.68718,0,0,0,NA
06081610303,Census Tract 6103.03,San Mateo,8045,396,0,17,0,0,0,1.90889,0,0,0,NA
06081610304,Census Tract 6103.04,San Mateo,4416,192,29,17,0.00656702898550725,0,0,1.44812,0,0,0,NA
06081610400,Census Tract 6104,San Mateo,6049,590,30,23,0.00495949743759299,0,0,0.39204,0,0,0,NA
06081610500,Census Tract 6105,San Mateo,5245,470,83,172,0.0158245948522402,0,0,0.45647,0,0,0,NA
06081610601,Census Tract 6106.01,San Mateo,5432,574,6,10,0.00110456553755523,0,0,0.34935,0,0,0,NA
06081610602,Census Tract 6106.02,San Mateo,3695,565,0,12,0,0,0,0.42855,0,0,0,NA
06081610700,Census Tract 6107,San Mateo,5801,646,85,87,0.0146526460955008,0,0,0.44742,0,0,0,NA
06081610800,Census Tract 6108,San Mateo,4871,415,25,14,0.00513241634161363,0,0,0.20017,0,0,0,NA
06081610900,Census Tract 6109,San Mateo,7137,677,77,61,0.0107888468544206,0,0,0.42299,0,0,0,NA
06081611000,Census Tract 6110,San Mateo,6965,475,47,32,0.00674802584350323,0,0,0.5293,0,0,0,NA
06081611100,Census Tract 6111,San Mateo,6453,446,92,94,0.0142569347590268,0,0,1.28144,0,2,2,NA
06081611200,Census Tract 6112,San Mateo,2816,232,44,47,0.015625,0,0,0.43261,0,0,0,NA
06081611300,Census Tract 6113,San Mateo,5377,336,63,50,0.0117165705783894,0,0,0.68722,0,0,0,NA
06081611400,Census Tract 6114,San Mateo,4332,171,562,150,0.129732225300092,0,0,3.45535,0,0,0,NA
06081611500,Census Tract 6115,San Mateo,2836,166,0,12,0,0,0,1.61757,0,0,0,NA
06081611600,Census Tract 6116,San Mateo,2451,257,114,196,0.0465116279069767,0,0,0.33938,0,0,0,NA
06081611700,Census Tract 6117,San Mateo,5801,528,0,17,0,0,0,7.29102,0,0,0,NA
06081611800,Census Tract 6118,San Mateo,4479,481,41,65,0.00915382897968296,0,0,5.93372,0,0,0,NA
06081611900,Census Tract 6119,San Mateo,10368,835,94,116,0.00906635802469136,0,0,1.2427,0,0,0,NA
06081612000,Census Tract 6120,San Mateo,7091,692,28,16,0.00394866732477789,0,0,0.4941,0,0,0,NA
06081612100,Census Tract 6121,San Mateo,8646,803,28,19,0.00323849178811011,0,0,0.40006,0,0,0,NA
06081612500,Census Tract 6125,San Mateo,4470,378,27,27,0.00604026845637584,0,0,0.76473,0,0,0,NA
06081612600,Census Tract 6126,San Mateo,4538,369,125,113,0.0275451740855002,0,0,0.50329,0,2,2,NA
06081612700,Census Tract 6127,San Mateo,2219,146,10,5,0.00450653447498873,0,0,0.49588,0,0,0,NA
06081612800,Census Tract 6128,San Mateo,3591,288,20,10,0.00556947925368978,0,0,0.63839,0,0,0,NA
06081612900,Census Tract 6129,San Mateo,4788,245,11,5,0.00229741019214703,0,0,0.6154,0,2,0,NA
06081613000,Census Tract 6130,San Mateo,3774,362,9,5,0.00238473767885533,0,0,1.76506,0,0,0,NA
06081613200,Census Tract 6132,San Mateo,7148,362,56,46,0.00783435926133184,0,0,15.57159,0,2,2,NA
06081613300,Census Tract 6133,San Mateo,2970,171,0,12,0,0,0,3.59239,0,0,0,NA
06081613400,Census Tract 6134,San Mateo,3154,223,0,12,0,0,0,17.67591,0,0,0,NA
06081613501,Census Tract 6135.01,San Mateo,5341,392,27,17,0.00505523310241528,0,0,42.50998,0,0,0,NA
06081613502,Census Tract 6135.02,San Mateo,6519,603,22,13,0.00337475072863936,0,0,11.14372,0,0,0,NA
06081613600,Census Tract 6136,San Mateo,6108,621,126,92,0.0206286836935167,0,0,37.20187,0,4,0,NA
06081613700,Census Tract 6137,San Mateo,8999,678,25,29,0.00277808645405045,0,0,70.51835,0,0,0,NA
06081613800,Census Tract 6138,San Mateo,3944,611,189,234,0.047920892494929,0,0,272.18576,0,0,0,NA
06081613900,Census Tract 6139,San Mateo,7097,651,728,256,0.102578554318726,0,0,NA,0,0,0,NA
06081614000,Census Tract 6140,San Mateo,5695,310,60,45,0.0105355575065847,0,0,NA,0,0,0,NA
06081984300,Census Tract 9843,San Mateo,0,12,0,12,NA,1,0,NA,0,0,0,NA
06081990100,Census Tract 9901,San Mateo,0,12,0,12,NA,1,0,NA,1,NA,NA,NA
06083000101,Census Tract 1.01,Santa Barbara,6111,309,1122,154,0.183603338242514,0,0,1.47791,0,2,0,NA
06083000102,Census Tract 1.02,Santa Barbara,5424,515,142,117,0.0261799410029499,0,0,0.94364,0,2,2,NA
06083000103,Census Tract 1.03,Santa Barbara,3433,296,0,12,0,0,0,16.49842,0,0,0,NA
06083000200,Census Tract 2,Santa Barbara,4927,470,64,73,0.0129896488735539,0,0,1.10415,0,2,2,NA
06083000301,Census Tract 3.01,Santa Barbara,2604,272,97,44,0.0372503840245776,0,0,NA,0,0,0,NA
06083000302,Census Tract 3.02,Santa Barbara,4391,313,230,93,0.0523798679116374,0,0,NA,0,8,4,NA
06083000400,Census Tract 4,Santa Barbara,5426,499,67,55,0.0123479542941393,0,0,0.79267,0,0,0,NA
06083000501,Census Tract 5.01,Santa Barbara,3350,406,10,15,0.00298507462686567,0,0,9.19865,0,0,0,NA
06083000502,Census Tract 5.02,Santa Barbara,6315,789,0,17,0,0,0,1.1836,0,0,0,NA
06083000600,Census Tract 6,Santa Barbara,5555,530,0,17,0,0,0,1.52681,0,0,0,NA
06083000700,Census Tract 7,Santa Barbara,7004,596,1097,177,0.156624785836665,0,0,8.74957,0,0,0,NA
06083000801,Census Tract 8.01,Santa Barbara,3550,339,41,81,0.0115492957746479,0,0,0.36788,0,0,0,NA
06083000804,Census Tract 8.04,Santa Barbara,6396,508,196,152,0.0306441525953721,0,0,NA,0,0,0,NA
06083000900,Census Tract 9,Santa Barbara,3574,372,106,39,0.029658645775042,0,0,0.68168,0,0,0,NA
06083001000,Census Tract 10,Santa Barbara,6081,618,123,94,0.0202269363591515,0,0,0.49435,0,0,0,NA
06083001101,Census Tract 11.01,Santa Barbara,4973,496,6,5,0.00120651518198271,0,0,0.31301,0,0,0,NA
06083001102,Census Tract 11.02,Santa Barbara,4556,389,34,14,0.00746268656716418,0,0,0.20939,0,0,0,NA
06083001203,Census Tract 12.03,Santa Barbara,3008,421,10,10,0.00332446808510638,0,0,0.68195,0,2,0,NA
06083001206,Census Tract 12.06,Santa Barbara,4336,397,29,15,0.00668819188191882,0,0,NA,0,0,0,NA
06083001208,Census Tract 12.08,Santa Barbara,4331,432,5,11,0.00115446779034865,0,0,NA,0,0,0,NA
06083001304,Census Tract 13.04,Santa Barbara,8127,743,32,45,0.00393749230958533,0,0,NA,0,0,0,NA
06083001306,Census Tract 13.06,Santa Barbara,3549,276,113,41,0.031839954916878,0,0,NA,0,2,0,NA
06083001402,Census Tract 14.02,Santa Barbara,3014,310,17,8,0.00564034505640345,0,0,NA,0,2,2,NA
06083001500,Census Tract 15,Santa Barbara,2526,300,13,34,0.0051464766429137,0,0,12.40145,0,0,0,NA
06083001601,Census Tract 16.01,Santa Barbara,5768,425,17,31,0.00294729542302358,0,0,1.64779,0,0,0,NA
06083001604,Census Tract 16.04,Santa Barbara,4659,441,13,8,0.00279029834728483,0,0,NA,0,0,0,NA
06083001704,Census Tract 17.04,Santa Barbara,3192,259,5,10,0.00156641604010025,0,0,NA,0,0,0,NA
06083001706,Census Tract 17.06,Santa Barbara,4072,437,67,36,0.0164538310412574,0,0,NA,0,0,0,NA
06083001800,Census Tract 18,Santa Barbara,1050,178,0,12,0,0,0,1167.87181,0,0,0,NA
06083001901,Census Tract 19.01,Santa Barbara,7519,745,25,23,0.00332491022742386,0,0,162.55135,0,0,0,NA
06083001903,Census Tract 19.03,Santa Barbara,6445,412,61,32,0.00946470131885182,0,0,9.08779,0,4,2,NA
06083001905,Census Tract 19.05,Santa Barbara,2620,340,79,100,0.0301526717557252,0,0,125.05289,0,0,0,NA
06083001906,Census Tract 19.06,Santa Barbara,5938,483,90,74,0.0151566183900303,0,0,108.56379,0,0,0,NA
06083002005,Census Tract 20.05,Santa Barbara,5691,305,39,36,0.00685292567211386,0,0,2.25421,0,0,0,NA
06083002006,Census Tract 20.06,Santa Barbara,2805,298,13,8,0.00463458110516934,0,0,170.14378,0,0,0,NA
06083002007,Census Tract 20.07,Santa Barbara,10983,814,49,33,0.00446144040790312,0,0,2.01211,0,0,0,NA
06083002008,Census Tract 20.08,Santa Barbara,7074,518,22,26,0.00310998020921685,0,0,1.27255,0,0,0,NA
06083002009,Census Tract 20.09,Santa Barbara,4008,393,77,57,0.0192115768463074,0,0,0.99812,0,0,0,NA
06083002010,Census Tract 20.10,Santa Barbara,4496,314,12,7,0.00266903914590747,0,0,0.91869,0,0,0,NA
06083002011,Census Tract 20.11,Santa Barbara,6302,762,39,38,0.00618851158362425,0,0,7.20778,0,0,0,NA
06083002012,Census Tract 20.12,Santa Barbara,3196,331,7,4,0.00219023779724656,0,0,1.24806,0,0,0,NA
06083002013,Census Tract 20.13,Santa Barbara,2716,176,70,21,0.0257731958762887,0,0,2.72712,0,0,0,NA
06083002101,Census Tract 21.01,Santa Barbara,4291,549,23,15,0.00536005593101841,0,0,0.5252,0,0,0,NA
06083002102,Census Tract 21.02,Santa Barbara,2398,181,0,12,0,0,0,0.52068,0,0,0,NA
06083002103,Census Tract 21.03,Santa Barbara,4495,483,95,44,0.0211345939933259,0,0,1.09072,0,2,2,NA
06083002205,Census Tract 22.05,Santa Barbara,5606,600,117,101,0.0208704958972529,0,0,0.42348,0,0,0,NA
06083002206,Census Tract 22.06,Santa Barbara,5033,338,110,77,0.0218557520365587,0,0,0.5147,0,2,2,NA
06083002209,Census Tract 22.09,Santa Barbara,3613,376,22,26,0.00608912261278716,0,0,0.41191,0,0,0,NA
06083002210,Census Tract 22.10,Santa Barbara,6876,643,91,56,0.0132344386271088,0,0,1.0669,0,0,0,NA
06083002211,Census Tract 22.11,Santa Barbara,5742,407,82,36,0.0142807384186695,0,0,3.6827,0,2,0,NA
06083002303,Census Tract 23.03,Santa Barbara,6601,609,42,59,0.0063626723223754,0,0,0.50437,0,0,0,NA
06083002304,Census Tract 23.04,Santa Barbara,6041,596,29,19,0.00480052971362357,0,0,0.50495,0,0,0,NA
06083002305,Census Tract 23.05,Santa Barbara,7077,497,41,28,0.00579341528896425,0,0,0.50532,0,0,0,NA
06083002306,Census Tract 23.06,Santa Barbara,9003,893,0,17,0,0,0,9.23828,0,0,0,NA
06083002402,Census Tract 24.02,Santa Barbara,13173,791,11,8,8.35041372504365e-4,0,0,6.29706,0,0,0,NA
06083002403,Census Tract 24.03,Santa Barbara,6850,484,62,24,0.00905109489051095,0,0,0.50704,0,2,2,NA
06083002404,Census Tract 24.04,Santa Barbara,8949,625,229,300,0.0255894513353447,0,0,0.51061,0,0,0,NA
06083002502,Census Tract 25.02,Santa Barbara,7573,68,0,17,0,0,0,NA,0,0,0,NA
06083002604,Census Tract 26.04,Santa Barbara,2879,322,2719,315,0.944425147620702,0,0,6.50707,0,0,0,NA
06083002606,Census Tract 26.06,Santa Barbara,3400,374,450,206,0.132352941176471,0,0,NA,0,0,0,NA
06083002702,Census Tract 27.02,Santa Barbara,7781,583,41,93,0.00526924559825215,0,0,0.55492,0,0,0,NA
06083002703,Census Tract 27.03,Santa Barbara,4416,391,104,110,0.0235507246376812,0,0,0.80045,0,2,0,NA
06083002705,Census Tract 27.05,Santa Barbara,4162,378,138,99,0.0331571359923114,0,0,0.4942,0,2,2,NA
06083002706,Census Tract 27.06,Santa Barbara,6440,427,30,17,0.0046583850931677,0,0,0.49838,0,0,0,NA
06083002707,Census Tract 27.07,Santa Barbara,2173,162,27,29,0.0124252185918086,0,0,0.44725,0,0,0,NA
06083002708,Census Tract 27.08,Santa Barbara,2302,213,9,17,0.00390964378801043,0,0,0.55995,0,0,0,NA
06083002802,Census Tract 28.02,Santa Barbara,7591,572,0,17,0,0,0,2.14077,0,0,0,NA
06083002806,Census Tract 28.06,Santa Barbara,2505,160,0,12,0,0,0,0.79475,0,0,0,NA
06083002808,Census Tract 28.08,Santa Barbara,8114,486,27,14,0.00332758195711117,0,0,11.59068,0,0,0,NA
06083002809,Census Tract 28.09,Santa Barbara,5229,346,40,47,0.00764964620386307,0,0,82.21339,0,0,0,NA
06083002906,Census Tract 29.06,Santa Barbara,3663,367,16,18,0.00436800436800437,0,0,1.69677,0,0,0,NA
06083002907,Census Tract 29.07,Santa Barbara,3662,358,35,22,0.00955761878754779,0,0,17.32195,0,0,0,NA
06083002909,Census Tract 29.09,Santa Barbara,5852,411,28,14,0.00478468899521531,0,0,0.9835,0,0,0,NA
06083002913,Census Tract 29.13,Santa Barbara,3852,366,36,19,0.00934579439252336,0,0,0.83933,0,0,0,NA
06083002914,Census Tract 29.14,Santa Barbara,3237,288,11,6,0.00339820821748533,0,0,0.69702,0,0,0,NA
06083002915,Census Tract 29.15,Santa Barbara,834,122,0,12,0,0,0,NA,0,0,0,NA
06083002922,Census Tract 29.22,Santa Barbara,11983,611,9432,555,0.787115079696236,0,0,NA,0,0,0,NA
06083002924,Census Tract 29.24,Santa Barbara,6280,563,1348,221,0.214649681528662,0,0,NA,0,0,0,NA
06083002926,Census Tract 29.26,Santa Barbara,6272,678,107,14,0.0170599489795918,0,0,NA,0,0,0,NA
06083002928,Census Tract 29.28,Santa Barbara,4490,652,78,33,0.0173719376391982,0,0,NA,0,0,0,NA
06083002930,Census Tract 29.30,Santa Barbara,8421,564,11,9,0.00130625816411353,0,0,NA,0,0,0,NA
06083002932,Census Tract 29.32,Santa Barbara,2273,200,0,12,0,0,0,NA,0,0,0,NA
06083003001,Census Tract 30.01,Santa Barbara,5766,657,182,100,0.0315643426985779,0,0,1.57283,0,4,2,NA
06083003004,Census Tract 30.04,Santa Barbara,4885,478,40,35,0.00818833162743091,0,0,0.69659,0,0,0,NA
06083003005,Census Tract 30.05,Santa Barbara,5109,401,47,21,0.00919945194754355,0,0,0.99246,0,0,0,NA
06083003007,Census Tract 30.07,Santa Barbara,3536,253,21,22,0.00593891402714932,0,0,NA,0,2,2,NA
06083003102,Census Tract 31.02,Santa Barbara,3296,330,19,13,0.00576456310679612,0,0,NA,0,0,0,NA
06083980000,Census Tract 9800,Santa Barbara,0,12,0,12,NA,1,0,NA,0,0,0,NA
06083980100,Census Tract 9801,Santa Barbara,10,8,10,8,1,1,0,NA,0,0,0,Santa Barbara and Anacapa Islands; congregate setting may be USC Dornsife Wrigley Marine Science Center?
06083990000,Census Tract 9900,Santa Barbara,0,12,0,12,NA,1,0,NA,1,0,0,NA
06085500100,Census Tract 5001,Santa Clara,8306,760,107,183,0.0128822537924392,0,0,0.76472,0,0,0,NA
06085500200,Census Tract 5002,Santa Clara,5969,576,1037,295,0.173730943206567,0,0,0.72861,0,0,0,NA
06085500300,Census Tract 5003,Santa Clara,3788,367,251,201,0.0662618796198522,0,0,1.06545,0,0,0,NA
